scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-23T09:30:12Z,ah003,AH,0,Yes,1790155760
2026-09-23T09:30:12Z,gz001,GZ,0,Yes,1790155760
2026-09-23T09:30:12Z,hwzb001,HWZB,4,Yes,1790155760
2026-09-23T09:30:12Z,hnk001,HNK,4,Yes,1790155760
2026-09-23T09:30:12Z,hn001,HN,11,Yes,1790155760
2026-09-23T09:30:12Z,bsk001,BSK,6,Yes,1790155760
2026-09-23T09:30:12Z,rsn001,RSN,7,Yes,1790155760
2026-09-23T09:30:12Z,sd001,SD,7,Yes,1790155760
2026-09-23T09:30:12Z,vl001,VL,14,Yes,1790155760
2026-09-23T09:30:12Z,omn001,OMN,4,Yes,1790155760
2026-09-23T09:30:12Z,cl003,CL,15,Yes,1790155760
2026-09-23T09:30:12Z,Gnn001,GNN,5,Yes,1790155760
2026-09-23T09:30:12Z,ehs001,EHS,1,Yes,1790155760
2026-09-23T09:30:12Z,hlms001,HLMS,2,Yes,1790155760
2026-09-23T09:30:12Z,vb002,VB,13,Yes,1790155760
2026-09-23T09:30:12Z,stz001,STZ,9,Yes,1790155760
2026-09-23T09:30:12Z,HRN002,HRN,0,Unknown,1785147131
2026-09-23T09:30:12Z,hor001,HOR,10,Yes,1790155760
2026-09-23T09:30:12Z,mz001,MZ,3,Yes,1790155760
2026-09-23T09:30:12Z,mtr001,MTR,6,Yes,1790155760
2026-09-23T09:30:12Z,asdm001,ASDM,13,Yes,1790155760
2026-09-23T09:30:12Z,dr001,DR,9,Yes,1790155760
2026-09-23T09:30:12Z,wf001,WF,1,Yes,1790155760
2026-09-23T09:30:12Z,mes001,MES,6,Yes,1790155760
2026-09-23T09:30:12Z,mss001,BSLC,4,Yes,1790155760
2026-09-23T09:30:12Z,wp001,WP,9,Yes,1790155760
2026-09-23T09:30:12Z,vlb001,VLB,5,Yes,1790155760
2026-09-23T09:30:12Z,ass001,ASS,2,Yes,1790155760
2026-09-23T09:30:12Z,gr001,GR,0,Yes,1790155760
2026-09-23T09:30:12Z,rta001,RTA,0,Yes,1790155760
2026-09-23T09:30:12Z,vk001,VK,7,Yes,1790155760
2026-09-23T09:30:12Z,ww001,WW,6,Yes,1790155760
2026-09-23T09:30:12Z,bll001,BLL,8,Yes,1790155760
2026-09-23T09:30:12Z,etn001,ETN,0,Yes,1790155760
2026-09-23T09:30:12Z,nkk001,NKK,0,Unknown,1790155760
2026-09-23T09:30:12Z,aml002,AML,5,Yes,1790155760
2026-09-23T09:30:12Z,Co002,CO,6,Unknown,1790155760
2026-09-23T09:30:12Z,ledn001,LEDN,4,Yes,1790155760
2026-09-23T09:30:12Z,pmo001,PMO,2,Yes,1790155760
2026-09-23T09:30:12Z,lls003,LLS,1,Yes,1790155760
2026-09-23T09:30:12Z,Cps003,CPS,2,Unknown,1790155760
2026-09-23T09:30:12Z,ut016,UT,102,Yes,1790155760
2026-09-23T09:30:12Z,zl003,ZL,11,Yes,1790155760
2026-09-23T09:30:12Z,hon001,HON,11,Yes,1790155760
2026-09-23T09:30:12Z,wh001,WH,5,Yes,1790155760
2026-09-23T09:30:12Z,bdpb001,BDPB,1,Yes,1790155760
2026-09-23T09:30:12Z,zl004,ZL,114,Yes,1790155760
2026-09-23T09:30:12Z,nm001,NM,119,Yes,1790155760
2026-09-23T09:30:12Z,bkg001,BKG,7,Yes,1790155760
2026-09-23T09:30:12Z,db003,DB,10,Yes,1790155760
2026-09-23T09:30:12Z,db002,BSLC,0,Yes,1767222464
2026-09-23T09:30:12Z,db001,DB,29,Yes,1790155760
2026-09-23T09:30:12Z,ec001,EC,1,Yes,1790155760
2026-09-23T09:30:12Z,dl001,DL,5,Yes,1790155760
2026-09-23T09:30:12Z,Bmr001,BMR,8,Yes,1790155760
2026-09-23T09:30:12Z,rtd906,BSLC,0,Yes,1767222464
2026-09-23T09:30:12Z,rtb001,RTB,11,Yes,1790155760
2026-09-23T09:30:12Z,Ns001,NS,0,Unknown,1790155760
2026-09-23T09:30:12Z,mtn001,MTN,3,Yes,1790155760
2026-09-23T09:30:12Z,dtch001,DTCH,4,Yes,1790155760
2026-09-23T09:30:12Z,488,RTN,,Yes,1780666826
2026-09-23T09:30:12Z,ddn001,DDN,4,Yes,1790155760
2026-09-23T09:30:12Z,wp901,WP,0,Yes,1790155760
2026-09-23T09:30:12Z,Zlw001,ZLW,0,Yes,1790155760
2026-09-23T09:30:12Z,hglg001,HGLG,5,Yes,1790155760
2026-09-23T09:30:12Z,bdg001,BDG,2,Yes,1790155760
2026-09-23T09:30:12Z,hlo001,HLO,21,Yes,1790155760
2026-09-23T09:30:12Z,uto002,UTO,24,Yes,1790155760
2026-09-23T09:30:12Z,hvsp001,HVSP,0,Yes,1790155760
2026-09-23T09:30:12Z,dtz001,DTZ,0,Yes,1790155760
2026-09-23T09:30:12Z,Vg001,VG,2,Yes,1790155760
2026-09-23T09:30:12Z,asdz001,ASDZ,48,Yes,1790155760
2026-09-23T09:30:12Z,hk001,HK,2,Yes,1790155760
2026-09-23T09:30:12Z,asdz003,ASDZ,0,Yes,1790155760
2026-09-23T09:30:12Z,utzl001,UTZL,0,Yes,1790155760
2026-09-23T09:30:12Z,apn001,APN,13,Yes,1790155760
2026-09-23T09:30:12Z,UTVR001,UTVR,35,Yes,1790155760
2026-09-23T09:30:12Z,vz001,VZ,2,Yes,1790155760
2026-09-23T09:30:12Z,hd001,HD,27,Yes,1790155760
2026-09-23T09:30:12Z,ehv004,EHV,107,No,1761606650
2026-09-23T09:30:12Z,vndc002,VNDC,1,Yes,1790155760
2026-09-23T09:30:12Z,ehv002,EHV,3,Yes,1790155760
2026-09-23T09:30:12Z,ws001,WS,7,Yes,1790155760
2026-09-23T09:30:12Z,ovn001,OVN,3,Yes,1790155760
2026-09-23T09:30:12Z,Btl003,BSLC,4,Yes,1785147963
2026-09-23T09:30:12Z,Rtn002,RTN,3,Yes,1790155760
2026-09-23T09:30:12Z,ndb003,NDB,12,Yes,1790155760
2026-09-23T09:30:12Z,wd001,WD,2,Yes,1790155760
2026-09-23T09:30:12Z,ht001,HT,83,Yes,1790155760
2026-09-23T09:30:12Z,brn002,BRN,3,Yes,1790155760
2026-09-23T09:30:12Z,ht002,BSLC,5,Yes,1785147131
2026-09-23T09:30:12Z,krd001,KRD,6,Yes,1790155760
2026-09-23T09:30:12Z,vndw001,VNDW,6,Yes,1790155760
2026-09-23T09:30:12Z,atn001,ATN,11,Yes,1790155760
2026-09-23T09:30:12Z,hlm002,HLM,37,Yes,1790155760
2026-09-23T09:30:12Z,bhv002,BHV,4,Yes,1790155760
2026-09-23T09:30:12Z,pmr001,PMR,6,Yes,1790155760
2026-09-23T09:30:12Z,hdb001,HDB,5,Yes,1790155760
2026-09-23T09:30:12Z,ut021,UT,5,Yes,1790155760
2026-09-23T09:30:12Z,bv002,BV,13,Yes,1790155760
2026-09-23T09:30:12Z,btl001,BTL,11,Yes,1790155760
2026-09-23T09:30:12Z,Hgz001,HGZ,3,Yes,1790155760
2026-09-23T09:30:12Z,sptn001,SPTN,9,Yes,1790155760
2026-09-23T09:30:12Z,avat001,AVAT,4,Yes,1790155760
2026-09-23T09:30:12Z,rm001,RM,35,Yes,1790155760
2026-09-23T09:30:12Z,WM002,WM,2,Unknown,1790155760
2026-09-23T09:30:12Z,kma001,KMA,10,Yes,1790155760
2026-09-23T09:30:12Z,hrl002,HRL,4,Yes,1790155760
2026-09-23T09:30:12Z,rs001,RS,9,Yes,1790155760
2026-09-23T09:30:12Z,ut905,BSLC,10,Yes,1790155760
2026-09-23T09:30:12Z,ut904,BSLC,7,Yes,1790155760
2026-09-23T09:30:12Z,ut906,BSLC,5,Yes,1790155760
2026-09-23T09:30:12Z,ut901,BSLC,0,Yes,1765807654
2026-09-23T09:30:12Z,ah001,AH,97,Yes,1790155760
2026-09-23T09:30:12Z,hfd002,HFD,10,Yes,1790155760
2026-09-23T09:30:12Z,amr001,AMR,52,Yes,1790155760
2026-09-23T09:30:12Z,sgn001,SGN,10,Yes,1790155760
2026-09-23T09:30:12Z,rtd001,RTD,250,Yes,1790155760
2026-09-23T09:30:12Z,tbu001,TBU,6,Yes,1790155760
2026-09-23T09:30:12Z,dvc001,DVC,7,Yes,1790155760
2026-09-23T09:30:12Z,gdg001,GDG,2,Yes,1790155760
2026-09-23T09:30:12Z,laa001,LAA,3,Yes,1790155760
2026-09-23T09:30:12Z,60,RTN,8,Yes,1786226813
2026-09-23T09:30:12Z,dt002,DT,111,Yes,1790155760
2026-09-23T09:30:12Z,utg001,UTG,9,Yes,1790155760
2026-09-23T09:30:12Z,hdr002,HDR,1,Yes,1790155760
2026-09-23T09:30:12Z,amrn002,AMRN,12,Yes,1790155760
2026-09-23T09:30:12Z,gvc901,BSLC,0,Yes,1767222464
2026-09-23T09:30:12Z,htn001,HTN,5,Yes,1790155760
2026-09-23T09:30:12Z,swk002,SWK,10,Yes,1790155760
2026-09-23T09:30:12Z,hgv003,HGV,2,Yes,1790155760
2026-09-23T09:30:12Z,zp001,ZP,40,Yes,1790155760
2026-09-23T09:30:12Z,Mth002,MTH,6,Unknown,1790155760
2026-09-23T09:30:12Z,Bd003,BD,46,Yes,1790155760
2026-09-23T09:30:12Z,gvm001,GVM,7,Yes,1790155760
2026-09-23T09:30:12Z,vry001,VRY,5,Yes,1790155760
2026-09-23T09:30:12Z,bnn001,BNN,10,Yes,1790155760
2026-09-23T09:30:12Z,zbm002,ZBM,10,Yes,1790155760
2026-09-23T09:30:12Z,rat001,RAT,6,Yes,1790155760
2026-09-23T09:30:12Z,sdm002,SDM,8,Yes,1790155760
2026-09-23T09:30:12Z,bn001,BN,12,Yes,1790155760
2026-09-23T09:30:12Z,wm002,WM,12,Unknown,1773224374
2026-09-23T09:30:12Z,Zvb001,ZVB,4,Yes,1790155760
2026-09-23T09:30:12Z,drh001,DRH,5,Yes,1790155760
2026-09-23T09:30:12Z,hmbh001,HMBH,1,Yes,1790155760
2026-09-23T09:30:12Z,Vss002,VSS,6,Unknown,1790155760
2026-09-23T09:30:12Z,nmh001,NMH,1,Yes,1790155760
2026-09-23T09:30:12Z,brd002,BRD,15,Yes,1790155760
2026-09-23T09:30:12Z,rh001,RH,8,Yes,1790155760
2026-09-23T09:30:12Z,gvc021,GVC,163,Yes,1790155760
2026-09-23T09:30:12Z,bd002,BD,4,Yes,1790155760
2026-09-23T09:30:12Z,asd008,ASD,143,Yes,1790155760
2026-09-23T09:30:12Z,asd009,BSLC,7,Yes,1790155760
2026-09-23T09:30:12Z,obd001,OBD,7,Yes,1790155760
2026-09-23T09:30:12Z,tl003,TL,2,Yes,1790155760
2026-09-23T09:30:12Z,gn004,GN,7,Yes,1790155760
2026-09-23T09:30:12Z,ow001,OW,5,Yes,1790155760
2026-09-23T09:30:12Z,gn001,GN,137,Yes,1790155760
2026-09-23T09:30:12Z,emn001,EMN,1,Unknown,1790155760
2026-09-23T09:30:12Z,utl001,UTLN,1,Yes,1790155760
2026-09-23T09:30:12Z,zvt001,ZVT,12,Yes,1790155760
2026-09-23T09:30:12Z,ehv003,EHV,0,Yes,1790155760
2026-09-23T09:30:12Z,mt001,MT,90,Yes,1790155760
2026-09-23T09:30:12Z,mt003,MT,15,Yes,1790155760
2026-09-23T09:30:12Z,pt001,PT,2,Yes,1790155760
2026-09-23T09:30:12Z,hr002,HR,4,Yes,1790155760
2026-09-23T09:30:12Z,kpn003,KPN,14,Yes,1790155760
2026-09-23T09:30:12Z,Arn002,ARN,4,Unknown,1790155760
2026-09-23T09:30:12Z,Vdm001,VDM,9,Yes,1790155760
2026-09-23T09:30:12Z,did001,DID,8,Yes,1790155760
2026-09-23T09:30:12Z,gd001,GD,40,Yes,1790155760
2026-09-23T09:30:12Z,had003,HAD,13,Yes,1790155760
2026-09-23T09:30:12Z,Rtd003,BSLC,1,Yes,1790155760
2026-09-23T09:30:12Z,Rtd004,BSLC,1,Yes,1790155760
2026-09-23T09:30:12Z,ekz001,EKZ,10,Unknown,1790155760
2026-09-23T09:30:12Z,nvd001,NVD,0,Yes,1785147131
2026-09-23T09:30:12Z,hrt001,HRT,5,Yes,1790155760
2026-09-23T09:30:12Z,go001,GO,5,Yes,1790155760
2026-09-23T09:30:12Z,GR002 ,BSLC,3,Yes,1785147131
2026-09-23T09:30:12Z,bnc001,BNC,0,Yes,1790155760
2026-09-23T09:30:12Z,ztmo001,ZTMO,4,Yes,1790155760
2026-09-23T09:30:12Z,Ot001,OT,5,Yes,1790155760
2026-09-23T09:30:12Z,dvd001,DVD,0,Yes,1785147131
2026-09-23T09:30:12Z,hmh001,HMH,7,Yes,1790155760
2026-09-23T09:30:12Z,DRON001,DRON,11,Yes,1790155760
2026-09-23T09:30:12Z,rtd907,BSLC,0,Yes,1767222464
2026-09-23T09:30:12Z,utlr001,UTLR,1,Yes,1790155760
2026-09-23T09:30:12Z,std002,STD,13,Yes,1790155760
2026-09-23T09:30:12Z,dmn001,DMN,1,Yes,1790155760
2026-09-23T09:30:12Z,asd010,ASD,233,Yes,1790155760
2026-09-23T09:30:12Z,zv001,ZV,9,Yes,1790155760
2026-09-23T09:30:12Z,hks001,HKS,7,Yes,1790155760
2026-09-23T09:30:12Z,wtv001,WTV,0,Yes,1790155760
2026-09-23T09:30:12Z,bsmz001,BSMZ,4,Yes,1790155760
2026-09-23T09:30:12Z,rai001,RAI,19,Yes,1790155760
2026-09-23T09:30:12Z,vp001,VP,0,Yes,1790155760
2026-09-23T09:30:12Z,lw001,LW,64,Yes,1790155760
2026-09-23T09:30:12Z,bnk001,BNK,7,Yes,1790155760
2026-09-23T09:30:12Z,mp002,MP,4,Yes,1790155760
2026-09-23T09:30:12Z,asa001,ASA,32,Yes,1790155760
2026-09-23T09:30:12Z,wt003,WT,7,Yes,1790155760
2026-09-23T09:30:12Z,ac002,AC,10,Unknown,1790155760
2026-09-23T09:30:12Z,o002,O,1,Yes,1790155760
2026-09-23T09:30:12Z,Dz001,DZ,3,Yes,1790155760
2026-09-23T09:30:12Z,ed901,BSLC,2,Yes,1790155760
2026-09-23T09:30:12Z,Wsm001,WSM,4,Yes,1790155760
2026-09-23T09:30:12Z,shl001,SHL,0,Yes,1790155760
2026-09-23T09:30:12Z,gdm001,GDM,0,Yes,1790155760
2026-09-23T09:30:12Z,asd002,ASD,59,Yes,1790155760
2026-09-23T09:30:12Z,vtn001,VTN,0,Yes,1790155760
2026-09-23T09:30:12Z,hvs001,HVS,78,Yes,1790155760
2026-09-23T09:30:12Z,Hde001,HDE,1,Yes,1790155760
2026-09-23T09:30:12Z,dvn001,DVN,8,Yes,1790155760
2026-09-23T09:30:12Z,tbg001,TBG,6,Yes,1790155760
2026-09-23T09:30:12Z,ddr001,DDR,47,Yes,1790155760
2026-09-23T09:30:12Z,vsv001,VSV,3,Yes,1790155760
2026-09-23T09:30:12Z,sptz001,SPTZ,6,Yes,1790155760
2026-09-23T09:30:12Z,tb003,TB,77,Yes,1790155760
2026-09-23T09:30:12Z,tb002,TB,9,Yes,1790155760
2026-09-23T09:30:12Z,bkl001,BKL,14,Yes,1790155760
2026-09-23T09:30:12Z,dvnk001,DVNK,5,Yes,1790155760
2026-09-23T09:30:12Z,bsd001,BSD,3,Yes,1790155760
2026-09-23T09:30:12Z,dn001,DN,3,Yes,1790155760
2026-09-23T09:30:12Z,rhn001,RHN,2,Yes,1790155760
2026-09-23T09:30:12Z,ztm003,ZTM,8,Yes,1790155760
2026-09-23T09:30:12Z,lg001,LG,2,Yes,1790155760
2026-09-23T09:30:12Z,hze001,HZE,3,Yes,1790155760
2026-09-23T09:30:12Z,Kpnz002,KPNZ,5,Unknown,1790155760
2026-09-23T09:30:12Z,ost001,OST,3,Yes,1790155760
2026-09-23T09:30:12Z,mas003,MAS,17,Yes,1790155760
2026-09-23T09:30:12Z,amf002,AMF,2,Yes,1790155760
2026-09-23T09:30:12Z,apd001,APD,100,Yes,1790155760
2026-09-23T09:30:12Z,amf001,AMF,0,Yes,1790155760
2026-09-23T09:30:12Z,hil001,HIL,9,Yes,1790155760
2026-09-23T09:30:12Z,ut020,UT,154,Yes,1790155760
2026-09-23T09:30:12Z,alm001,ALM,19,Yes,1790155760
2026-09-23T09:30:12Z,dtc001,DTC,4,Yes,1790155760
2026-09-23T09:30:12Z,ZD002,ZD,27,Yes,1790155760
2026-09-23T09:30:12Z,bl001,BL,2,Yes,1790155760
2026-09-23T09:30:12Z,dld001,DLD,1,Yes,1790155760
2026-09-23T09:30:12Z,Hto001,HTO,3,Yes,1790155760
2026-09-23T09:30:12Z,asn001,ASN,80,Yes,1790155760
2026-09-23T09:30:12Z,vs001,VS,12,Yes,1790155760
2026-09-23T09:30:12Z,es003,ES,73,Yes,1790155760
2026-09-23T09:30:12Z,hm001,HM,4,Yes,1790155760
2026-09-23T09:30:12Z,asdl001,ASDL,2,Yes,1790155760
2026-09-23T09:30:12Z,sdt001,SDT,2,Yes,1790155760
2026-09-23T09:30:12Z,vst001,VST,13,Yes,1790155760
2026-09-23T09:30:12Z,dmnz001,DMNZ,2,Yes,1790155760
2026-09-23T09:30:12Z,ktr001,KTR,0,Yes,1790155760
2026-09-23T09:30:12Z,Apg001,APG,6,Yes,1790155760
2026-09-23T09:30:12Z,rlb001,RLB,0,Yes,1790155760
2026-09-23T09:30:12Z,rv001,RV,3,Yes,1790155760
2026-09-23T09:30:12Z,ut903,BSLC,7,Yes,1790155760
2026-09-23T09:30:12Z,wc001,WC,2,Yes,1790155760
2026-09-23T09:30:12Z,est001,EST,3,Yes,1790155760
2026-09-23T09:30:12Z,ed004,ED,84,Yes,1790155760
2026-09-23T09:30:12Z,hgl002,HGL,12,Yes,1790155760
2026-09-23T09:30:12Z,rsw002,RSW,9,Yes,1790155760
2026-09-23T09:30:12Z,mdb002,MDB,7,Yes,1790155760
2026-09-23T09:30:12Z,Mmlh002,MMLH,2,Yes,1790155760
