scrape_ts_utc,status,n_locations,n_changes,max_fetch_time,error
2026-09-24T18:15:33Z,ok,301,43,1790273730,
2026-09-24T18:20:36Z,ok,301,51,1790274008,
2026-09-24T18:25:26Z,ok,301,50,1790274285,
2026-09-24T18:30:43Z,ok,301,51,1790274617,
2026-09-24T18:35:26Z,ok,301,44,1790274895,
2026-09-24T18:40:35Z,ok,301,45,1790275227,
2026-09-24T18:45:33Z,ok,301,44,1790275505,
2026-09-24T18:50:34Z,ok,301,36,1790275782,
2026-09-24T18:55:26Z,ok,301,41,1790276114,
2026-09-24T19:00:52Z,ok,301,60,1790276447,
2026-09-24T19:05:31Z,ok,301,39,1790276724,
2026-09-24T19:10:34Z,ok,301,24,1790277001,
2026-09-24T19:15:31Z,ok,301,44,1790277278,
2026-09-24T19:20:37Z,ok,301,49,1790277613,
2026-09-24T19:25:30Z,ok,301,29,1790277891,
2026-09-24T19:30:46Z,ok,301,51,1790278223,
2026-09-24T19:35:27Z,ok,301,44,1790278501,
2026-09-24T19:40:32Z,ok,301,273,1790278778,
2026-09-24T19:45:32Z,ok,301,273,1790279110,
2026-09-24T19:50:35Z,ok,301,28,1790279387,
2026-09-24T19:55:27Z,ok,301,40,1790279720,
2026-09-24T20:00:54Z,ok,301,42,1790280052,
2026-09-24T20:05:28Z,ok,301,39,1790280274,
2026-09-24T20:10:37Z,ok,301,52,1790280607,
2026-09-24T20:15:31Z,ok,301,271,1790280884,
2026-09-24T20:20:35Z,ok,301,269,1790281216,
2026-09-24T20:25:29Z,ok,301,42,1790281493,
2026-09-24T20:30:42Z,ok,301,37,1790281826,
2026-09-24T20:35:25Z,ok,301,34,1790282103,
2026-09-24T20:40:34Z,ok,301,46,1790282380,
2026-09-24T20:45:32Z,ok,301,44,1790282712,
2026-09-24T20:50:33Z,ok,301,34,1790282989,
2026-09-24T20:55:29Z,ok,301,38,1790283322,
2026-09-24T21:00:53Z,ok,301,35,1790283599,
2026-09-24T21:05:28Z,ok,301,48,1790283876,
2026-09-24T21:10:35Z,ok,301,41,1790284208,
2026-09-24T21:15:31Z,ok,301,25,1790284486,
2026-09-24T21:20:33Z,ok,301,42,1790284819,
2026-09-24T21:25:24Z,ok,301,34,1790285096,
2026-09-24T21:30:43Z,ok,301,31,1790285428,
2026-09-24T21:35:27Z,ok,301,27,1790285705,
2026-09-24T21:40:34Z,ok,301,30,1790285982,
2026-09-24T21:45:31Z,ok,301,269,1790286315,
2026-09-24T21:50:33Z,ok,301,269,1790286592,
2026-09-24T21:55:24Z,ok,301,28,1790286924,
2026-09-24T22:00:56Z,ok,301,24,1790287202,
2026-09-24T22:05:26Z,ok,301,23,1790287479,
2026-09-24T22:10:32Z,ok,301,16,1790287811,
2026-09-24T22:15:33Z,ok,301,17,1790288088,
2026-09-24T22:20:34Z,ok,301,31,1790288420,
2026-09-24T22:25:25Z,ok,301,22,1790288698,
2026-09-24T22:30:44Z,ok,301,19,1790289030,
2026-09-24T22:35:27Z,ok,301,14,1790289307,
2026-09-24T22:40:33Z,ok,301,8,1790289584,
2026-09-24T22:45:30Z,ok,301,268,1790289917,
2026-09-24T22:50:38Z,ok,301,268,1790290194,
2026-09-24T22:55:23Z,ok,301,268,1790290471,
2026-09-24T23:00:49Z,ok,301,268,1790290803,
2026-09-24T23:05:24Z,ok,301,12,1790291080,
2026-09-24T23:10:35Z,ok,301,268,1790291412,
2026-09-24T23:15:31Z,ok,301,268,1790291690,
2026-09-24T23:20:33Z,ok,301,16,1790292023,
2026-09-24T23:25:26Z,ok,301,20,1790292300,
2026-09-24T23:30:44Z,ok,301,15,1790292632,
2026-09-24T23:35:23Z,ok,301,11,1790292909,
2026-09-24T23:40:32Z,ok,301,8,1790293186,
2026-09-24T23:45:32Z,ok,301,269,1790293519,
2026-09-24T23:50:31Z,ok,301,269,1790293796,
2026-09-24T23:55:23Z,ok,301,7,1790294073,
2026-09-25T00:00:57Z,ok,301,7,1790294406,
2026-09-25T00:05:59Z,ok,301,4,1790294738,
2026-09-25T00:10:31Z,ok,301,5,1790295015,
2026-09-25T00:15:31Z,ok,301,4,1790295292,
2026-09-25T00:20:33Z,ok,301,6,1790295625,
2026-09-25T00:25:26Z,ok,301,2,1790295902,
2026-09-25T00:30:42Z,ok,301,3,1790296234,
2026-09-25T00:35:24Z,ok,301,4,1790296512,
2026-09-25T00:40:33Z,ok,301,3,1790296789,
2026-09-25T00:45:30Z,ok,301,2,1790297122,
2026-09-25T00:50:32Z,ok,301,6,1790297399,
2026-09-25T00:55:24Z,ok,301,1,1790297677,
2026-09-25T01:00:49Z,ok,301,2,1790298009,
2026-09-25T01:05:24Z,ok,301,4,1790298287,
2026-09-25T01:10:33Z,ok,301,4,1790298619,
2026-09-25T01:15:33Z,ok,301,1,1790298896,
2026-09-25T01:20:32Z,ok,301,4,1790299229,
2026-09-25T01:25:26Z,ok,301,2,1790299506,
2026-09-25T01:30:44Z,ok,301,1,1790299839,
2026-09-25T01:35:25Z,ok,301,2,1790300117,
2026-09-25T01:40:31Z,ok,301,1,1790300394,
2026-09-25T01:45:30Z,ok,301,1,1790300727,
2026-09-25T01:50:33Z,ok,301,3,1790301006,
2026-09-25T01:55:24Z,ok,301,0,1790301284,
2026-09-25T02:00:53Z,ok,301,2,1790301616,
2026-09-25T02:05:23Z,ok,301,4,1790301893,
2026-09-25T02:10:30Z,ok,301,3,1790302226,
2026-09-25T02:15:31Z,ok,301,268,1790302503,
2026-09-25T02:20:33Z,ok,301,268,1790302780,
2026-09-25T02:25:24Z,ok,301,2,1790303113,
2026-09-25T02:30:42Z,ok,301,0,1790303390,
2026-09-25T02:35:25Z,ok,301,6,1790303722,
2026-09-25T02:40:34Z,ok,301,11,1790304000,
2026-09-25T02:45:32Z,ok,301,1,1790304278,
2026-09-25T02:50:32Z,ok,301,13,1790304610,
2026-09-25T02:55:23Z,ok,301,1,1790304888,
2026-09-25T03:00:51Z,ok,301,13,1790305220,
2026-09-25T03:05:24Z,ok,301,4,1790305498,
2026-09-25T03:10:32Z,ok,301,24,1790305830,
2026-09-25T03:15:29Z,ok,301,3,1790306107,
2026-09-25T03:20:32Z,ok,301,14,1790306384,
2026-09-25T03:25:26Z,ok,301,19,1790306717,
2026-09-25T03:30:43Z,ok,301,2,1790306995,
2026-09-25T03:35:23Z,ok,301,12,1790307272,
2026-09-25T03:40:31Z,ok,301,20,1790307605,
2026-09-25T03:45:30Z,ok,301,3,1790307882,
2026-09-25T03:50:31Z,ok,301,11,1790308215,
2026-09-25T03:55:25Z,ok,301,268,1790308492,
2026-09-25T04:00:48Z,ok,301,269,1790308825,
2026-09-25T04:05:24Z,ok,301,10,1790309102,
2026-09-25T04:10:31Z,ok,301,10,1790309380,
2026-09-25T04:15:33Z,ok,301,7,1790309712,
2026-09-25T04:20:33Z,ok,301,9,1790309990,
2026-09-25T04:25:27Z,ok,301,13,1790310322,
2026-09-25T04:30:47Z,ok,301,16,1790310599,
2026-09-25T04:35:25Z,ok,301,24,1790310876,
2026-09-25T04:40:31Z,ok,301,25,1790311208,
2026-09-25T04:45:27Z,ok,301,22,1790311485,
2026-09-25T04:50:30Z,ok,301,18,1790311818,
2026-09-25T04:55:22Z,ok,301,269,1790312095,
2026-09-25T05:00:50Z,ok,301,268,1790312427,
2026-09-25T05:05:24Z,ok,301,24,1790312704,
2026-09-25T05:10:31Z,ok,301,268,1790312981,
2026-09-25T05:15:29Z,ok,301,269,1790313314,
2026-09-25T05:20:30Z,ok,301,37,1790313591,
2026-09-25T05:25:22Z,ok,301,47,1790313868,
2026-09-25T05:30:41Z,ok,301,46,1790314200,
2026-09-25T05:36:32Z,ok,301,55,1790314588,
2026-09-25T05:40:32Z,ok,301,38,1790314810,
2026-09-25T05:45:30Z,ok,301,69,1790315087,
2026-09-25T05:50:30Z,ok,301,74,1790315420,
2026-09-25T05:55:24Z,ok,301,65,1790315697,
2026-09-25T06:00:52Z,ok,301,85,1790316030,
2026-09-25T06:05:23Z,ok,301,56,1790316307,
2026-09-25T06:10:32Z,ok,301,65,1790316584,
2026-09-25T06:15:33Z,ok,301,88,1790316917,
2026-09-25T06:20:31Z,ok,301,64,1790317194,
2026-09-25T06:25:23Z,ok,301,69,1790317471,
2026-09-25T06:30:42Z,ok,301,75,1790317803,
2026-09-25T06:35:24Z,ok,301,69,1790318080,
2026-09-25T06:40:32Z,ok,301,92,1790318413,
2026-09-25T06:45:30Z,ok,301,65,1790318690,
2026-09-25T06:50:31Z,ok,301,265,1790319023,
2026-09-25T06:55:25Z,ok,301,264,1790319299,
2026-09-25T07:00:49Z,ok,301,85,1790319637,
2026-09-25T07:05:24Z,ok,301,47,1790319914,
2026-09-25T07:10:33Z,ok,301,59,1790320191,
2026-09-25T07:15:31Z,ok,301,61,1790320524,
2026-09-25T07:20:34Z,ok,301,62,1790320801,
2026-09-25T07:25:23Z,ok,301,53,1790321078,
2026-09-25T07:30:42Z,ok,301,46,1790321411,
2026-09-25T07:35:25Z,ok,301,37,1790321687,
2026-09-25T07:40:32Z,ok,301,66,1790322020,
2026-09-25T07:46:06Z,ok,301,53,1790322353,
2026-09-25T07:50:32Z,ok,301,58,1790322630,
2026-09-25T07:55:23Z,ok,301,45,1790322907,
2026-09-25T08:00:50Z,ok,301,51,1790323239,
2026-09-25T08:05:25Z,ok,301,46,1790323517,
2026-09-25T08:10:32Z,ok,301,36,1790323794,
2026-09-25T08:16:07Z,ok,301,43,1790324127,
2026-09-25T08:20:31Z,ok,301,38,1790324404,
2026-09-25T08:25:24Z,ok,301,52,1790324681,
2026-09-25T08:31:24Z,ok,301,60,1790325069,
2026-09-25T08:35:22Z,ok,301,22,1790325291,
2026-09-25T08:40:34Z,ok,301,51,1790325624,
2026-09-25T08:46:06Z,ok,301,56,1790325956,
2026-09-25T08:50:33Z,ok,301,267,1790326234,
2026-09-25T08:55:24Z,ok,301,266,1790326511,
2026-09-25T09:00:54Z,ok,301,41,1790326843,
2026-09-25T09:05:27Z,ok,301,37,1790327121,
2026-09-25T09:10:31Z,ok,301,51,1790327398,
2026-09-25T09:15:31Z,ok,301,45,1790327730,
2026-09-25T09:20:34Z,ok,301,39,1790328008,
2026-09-25T09:25:25Z,ok,301,40,1790328285,
2026-09-25T09:30:49Z,ok,301,50,1790328618,
2026-09-25T09:35:25Z,ok,301,34,1790328895,
2026-09-25T09:40:33Z,ok,301,41,1790329227,
2026-09-25T09:45:37Z,ok,301,45,1790329504,
2026-09-25T09:50:32Z,ok,301,47,1790329783,
2026-09-25T09:55:22Z,ok,301,48,1790330116,
2026-09-25T10:00:49Z,ok,301,48,1790330448,
2026-09-25T10:05:26Z,ok,301,52,1790330725,
2026-09-25T10:10:34Z,ok,301,52,1790331003,
2026-09-25T10:15:33Z,ok,301,36,1790331280,
2026-09-25T10:20:34Z,ok,301,69,1790331613,
2026-09-25T10:25:24Z,ok,301,38,1790331890,
2026-09-25T10:30:44Z,ok,301,268,1790332222,
2026-09-25T10:35:27Z,ok,301,265,1790332500,
2026-09-25T10:40:32Z,ok,301,72,1790332832,
2026-09-25T10:45:32Z,ok,301,38,1790333109,
2026-09-25T10:50:35Z,ok,301,63,1790333386,
2026-09-25T10:55:24Z,ok,301,65,1790333719,
2026-09-25T11:00:51Z,ok,301,46,1790333996,
2026-09-25T11:05:26Z,ok,301,57,1790334273,
2026-09-25T11:10:35Z,ok,301,53,1790334607,
2026-09-25T11:15:34Z,ok,301,53,1790334884,
2026-09-25T11:20:36Z,ok,301,54,1790335217,
2026-09-25T11:25:26Z,ok,301,35,1790335494,
2026-09-25T11:30:51Z,ok,301,60,1790335827,
2026-09-25T11:35:27Z,ok,301,51,1790336104,
2026-09-25T11:40:32Z,ok,301,55,1790336381,
2026-09-25T11:45:29Z,ok,301,65,1790336715,
2026-09-25T11:50:36Z,ok,301,38,1790336992,
2026-09-25T11:55:27Z,ok,301,51,1790337325,
2026-09-25T12:00:51Z,ok,301,53,1790337602,
2026-09-25T12:05:28Z,ok,301,54,1790337879,
2026-09-25T12:10:33Z,ok,301,60,1790338212,
2026-09-25T12:15:32Z,ok,301,53,1790338489,
2026-09-25T12:20:36Z,ok,301,270,1790338822,
2026-09-25T12:25:23Z,ok,301,270,1790339099,
2026-09-25T12:30:43Z,ok,301,63,1790339431,
2026-09-25T12:35:26Z,ok,301,55,1790339708,
2026-09-25T12:40:33Z,ok,301,52,1790339985,
2026-09-25T12:45:31Z,ok,301,49,1790340318,
2026-09-25T12:50:35Z,ok,301,61,1790340595,
2026-09-25T12:55:24Z,ok,301,50,1790340872,
2026-09-25T13:00:52Z,ok,301,64,1790341205,
2026-09-25T13:05:27Z,ok,301,57,1790341481,
2026-09-25T13:10:32Z,ok,301,52,1790341814,
2026-09-25T13:15:31Z,ok,301,66,1790342091,
2026-09-25T13:20:33Z,ok,301,63,1790342423,
2026-09-25T13:25:25Z,ok,301,70,1790342700,
2026-09-25T13:30:43Z,ok,301,59,1790343033,
2026-09-25T13:35:26Z,ok,301,69,1790343310,
2026-09-25T13:40:33Z,ok,301,47,1790343587,
2026-09-25T13:45:30Z,ok,301,74,1790343919,
2026-09-25T13:50:37Z,ok,301,62,1790344196,
2026-09-25T13:55:23Z,ok,301,74,1790344474,
2026-09-25T14:00:52Z,ok,301,93,1790344806,
2026-09-25T14:05:26Z,ok,301,63,1790345083,
2026-09-25T14:11:09Z,ok,301,80,1790345416,
2026-09-25T14:15:31Z,ok,301,80,1790345694,
2026-09-25T14:20:38Z,ok,301,63,1790346026,
2026-09-25T14:25:26Z,ok,301,69,1790346303,
2026-09-25T14:30:45Z,ok,301,66,1790346636,
2026-09-25T14:35:26Z,ok,301,76,1790346913,
2026-09-25T14:40:33Z,ok,301,66,1790347190,
2026-09-25T14:45:33Z,ok,301,81,1790347522,
2026-09-25T14:50:39Z,ok,301,78,1790347799,
2026-09-25T14:55:26Z,ok,301,82,1790348077,
2026-09-25T15:00:56Z,ok,301,75,1790348410,
2026-09-25T15:05:29Z,ok,301,84,1790348687,
2026-09-25T15:10:33Z,ok,301,76,1790349020,
2026-09-25T15:15:30Z,ok,301,104,1790349297,
2026-09-25T15:20:35Z,ok,301,87,1790349629,
2026-09-25T15:25:25Z,ok,301,75,1790349906,
2026-09-25T15:30:45Z,ok,301,84,1790350239,
2026-09-25T15:35:37Z,ok,301,70,1790350516,
2026-09-25T15:40:33Z,ok,301,82,1790350793,
2026-09-25T15:45:31Z,ok,301,76,1790351125,
2026-09-25T15:50:35Z,ok,301,80,1790351402,
2026-09-25T15:55:25Z,ok,301,63,1790351679,
2026-09-25T16:00:51Z,ok,301,76,1790352012,
2026-09-25T16:05:26Z,ok,301,64,1790352289,
2026-09-25T16:10:32Z,ok,301,63,1790352621,
2026-09-25T16:15:32Z,ok,301,55,1790352898,
2026-09-25T16:20:37Z,ok,301,80,1790353230,
2026-09-25T16:25:24Z,ok,301,267,1790353507,
2026-09-25T16:30:44Z,ok,301,263,1790353840,
2026-09-25T16:35:27Z,ok,301,57,1790354117,
2026-09-25T16:40:34Z,ok,301,56,1790354394,
2026-09-25T16:45:30Z,ok,301,62,1790354726,
2026-09-25T16:50:35Z,ok,301,57,1790355003,
2026-09-25T16:55:23Z,ok,301,51,1790355281,
2026-09-25T17:00:53Z,ok,301,67,1790355614,
2026-09-25T17:05:27Z,ok,301,52,1790355891,
2026-09-25T17:10:32Z,ok,301,55,1790356223,
2026-09-25T17:15:33Z,ok,301,52,1790356501,
2026-09-25T17:20:34Z,ok,301,63,1790356834,
2026-09-25T17:25:24Z,ok,301,46,1790357111,
2026-09-25T17:30:42Z,ok,301,49,1790357388,
2026-09-25T17:35:26Z,ok,301,63,1790357720,
2026-09-25T17:40:31Z,ok,301,42,1790357997,
2026-09-25T17:45:31Z,ok,301,55,1790358330,
2026-09-25T17:50:33Z,ok,301,55,1790358607,
2026-09-25T17:55:23Z,ok,301,45,1790358884,
2026-09-25T18:00:59Z,ok,301,62,1790359216,
2026-09-25T18:05:28Z,ok,301,69,1790359494,
2026-09-25T18:10:36Z,ok,301,49,1790359826,
2026-09-25T18:15:32Z,ok,301,45,1790360103,
2026-09-25T18:20:38Z,ok,301,44,1790360436,
2026-09-25T18:25:27Z,ok,301,54,1790360713,
2026-09-25T18:30:45Z,ok,301,48,1790361046,
2026-09-25T18:35:30Z,ok,301,48,1790361323,
2026-09-25T18:40:31Z,ok,301,40,1790361600,
2026-09-25T18:45:31Z,ok,301,45,1790361877,
2026-09-25T18:50:34Z,ok,301,42,1790362209,
2026-09-25T18:55:25Z,ok,301,49,1790362487,
2026-09-25T19:00:58Z,ok,301,44,1790362825,
2026-09-25T19:05:25Z,ok,301,43,1790363102,
2026-09-25T19:10:33Z,ok,301,41,1790363379,
2026-09-25T19:15:30Z,ok,301,36,1790363712,
2026-09-25T19:20:35Z,ok,301,36,1790363989,
2026-09-25T19:25:26Z,ok,301,36,1790364322,
2026-09-25T19:30:41Z,ok,301,36,1790364599,
2026-09-25T19:35:27Z,ok,301,41,1790364876,
2026-09-25T19:40:36Z,ok,301,39,1790365209,
2026-09-25T19:45:32Z,ok,301,35,1790365486,
2026-09-25T19:50:35Z,ok,301,47,1790365818,
2026-09-25T19:55:27Z,ok,301,44,1790366096,
2026-09-25T20:00:50Z,ok,301,47,1790366428,
2026-09-25T20:05:26Z,ok,301,41,1790366706,
2026-09-25T20:10:32Z,ok,301,47,1790366984,
2026-09-25T20:15:32Z,ok,301,50,1790367316,
2026-09-25T20:20:33Z,ok,301,35,1790367593,
2026-09-25T20:25:25Z,ok,301,47,1790367870,
2026-09-25T20:30:41Z,ok,301,45,1790368203,
2026-09-25T20:35:26Z,ok,301,41,1790368480,
2026-09-25T20:40:32Z,ok,301,47,1790368812,
2026-09-25T20:45:30Z,ok,301,37,1790369089,
2026-09-25T20:50:33Z,ok,301,49,1790369422,
2026-09-25T20:55:23Z,ok,301,41,1790369700,
2026-09-25T21:00:54Z,ok,301,47,1790370033,
2026-09-25T21:05:26Z,ok,301,39,1790370309,
2026-09-25T21:10:33Z,ok,301,46,1790370587,
2026-09-25T21:15:33Z,ok,301,52,1790370920,
2026-09-25T21:20:37Z,ok,301,49,1790371197,
2026-09-25T21:25:23Z,ok,301,42,1790371474,
2026-09-25T21:30:42Z,ok,301,42,1790371807,
2026-09-25T21:35:25Z,ok,301,33,1790372084,
2026-09-25T21:40:33Z,ok,301,48,1790372416,
2026-09-25T21:45:30Z,ok,301,49,1790372693,
2026-09-25T21:50:35Z,ok,301,46,1790373025,
2026-09-25T21:55:26Z,ok,301,45,1790373302,
2026-09-25T22:00:52Z,ok,301,43,1790373635,
2026-09-25T22:05:27Z,ok,301,39,1790373913,
2026-09-25T22:10:31Z,ok,301,34,1790374190,
2026-09-25T22:15:30Z,ok,301,34,1790374522,
2026-09-25T22:20:35Z,ok,301,28,1790374799,
2026-09-25T22:25:24Z,ok,301,28,1790375076,
2026-09-25T22:30:42Z,ok,301,31,1790375409,
2026-09-25T22:35:27Z,ok,301,37,1790375686,
2026-09-25T22:40:30Z,ok,301,26,1790376019,
2026-09-25T22:45:29Z,ok,301,25,1790376296,
2026-09-25T22:50:34Z,ok,301,34,1790376628,
2026-09-25T22:55:23Z,ok,301,15,1790376905,
2026-09-25T23:00:48Z,ok,301,28,1790377238,
2026-09-25T23:05:22Z,ok,301,33,1790377515,
2026-09-25T23:10:31Z,ok,301,20,1790377793,
2026-09-25T23:15:33Z,ok,301,24,1790378125,
2026-09-25T23:20:30Z,ok,301,28,1790378402,
2026-09-25T23:25:22Z,ok,301,19,1790378681,
2026-09-25T23:30:42Z,ok,301,269,1790379013,
2026-09-25T23:35:22Z,ok,301,266,1790379290,
2026-09-25T23:40:29Z,ok,301,23,1790379623,
2026-09-25T23:45:28Z,ok,301,22,1790379900,
2026-09-25T23:50:28Z,ok,301,14,1790380177,
2026-09-25T23:55:20Z,ok,301,21,1790380510,
2026-09-26T00:00:52Z,ok,301,21,1790380842,
2026-09-26T00:05:21Z,ok,301,13,1790381119,
2026-09-26T00:10:28Z,ok,301,7,1790381396,
2026-09-26T00:15:28Z,ok,301,8,1790381673,
2026-09-26T00:20:29Z,ok,301,21,1790382006,
2026-09-26T00:25:23Z,ok,301,5,1790382283,
2026-09-26T00:30:39Z,ok,301,8,1790382616,
2026-09-26T00:35:23Z,ok,301,10,1790382893,
2026-09-26T00:40:31Z,ok,301,11,1790383226,
2026-09-26T00:45:48Z,ok,301,11,1790383503,
2026-09-26T00:50:31Z,ok,301,8,1790383780,
2026-09-26T00:55:24Z,ok,301,12,1790384113,
2026-09-26T01:00:51Z,ok,301,9,1790384445,
2026-09-26T01:05:24Z,ok,301,8,1790384722,
2026-09-26T01:10:27Z,ok,301,4,1790384999,
2026-09-26T01:15:27Z,ok,301,9,1790385276,
2026-09-26T01:20:28Z,ok,301,7,1790385609,
2026-09-26T01:25:24Z,ok,301,4,1790385887,
2026-09-26T01:30:41Z,ok,301,7,1790386220,
2026-09-26T01:35:23Z,ok,301,5,1790386497,
2026-09-26T01:40:28Z,ok,301,7,1790386775,
2026-09-26T01:45:27Z,ok,301,2,1790387107,
2026-09-26T01:50:29Z,ok,301,6,1790387384,
2026-09-26T01:55:21Z,ok,301,5,1790387717,
2026-09-26T02:00:47Z,ok,301,4,1790387994,
2026-09-26T02:05:21Z,ok,301,6,1790388271,
2026-09-26T02:10:28Z,ok,301,269,1790388604,
2026-09-26T02:15:27Z,ok,301,269,1790388881,
2026-09-26T02:20:29Z,ok,301,3,1790389213,
2026-09-26T02:25:23Z,ok,301,2,1790389490,
2026-09-26T02:30:40Z,ok,301,7,1790389823,
2026-09-26T02:35:22Z,ok,301,8,1790390100,
2026-09-26T02:40:33Z,ok,301,8,1790390432,
2026-09-26T02:45:28Z,ok,301,7,1790390711,
2026-09-26T02:50:29Z,ok,301,8,1790390989,
2026-09-26T02:55:23Z,ok,301,9,1790391321,
2026-09-26T03:00:47Z,ok,301,9,1790391598,
2026-09-26T03:05:23Z,ok,301,7,1790391876,
