scrape_ts_utc,status,n_locations,n_changes,max_fetch_time,error
2026-09-24T18:15:33Z,ok,301,43,1790273730,
2026-09-24T18:20:36Z,ok,301,51,1790274008,
2026-09-24T18:25:26Z,ok,301,50,1790274285,
2026-09-24T18:30:43Z,ok,301,51,1790274617,
2026-09-24T18:35:26Z,ok,301,44,1790274895,
2026-09-24T18:40:35Z,ok,301,45,1790275227,
2026-09-24T18:45:33Z,ok,301,44,1790275505,
2026-09-24T18:50:34Z,ok,301,36,1790275782,
2026-09-24T18:55:26Z,ok,301,41,1790276114,
2026-09-24T19:00:52Z,ok,301,60,1790276447,
2026-09-24T19:05:31Z,ok,301,39,1790276724,
2026-09-24T19:10:34Z,ok,301,24,1790277001,
2026-09-24T19:15:31Z,ok,301,44,1790277278,
2026-09-24T19:20:37Z,ok,301,49,1790277613,
2026-09-24T19:25:30Z,ok,301,29,1790277891,
2026-09-24T19:30:46Z,ok,301,51,1790278223,
2026-09-24T19:35:27Z,ok,301,44,1790278501,
2026-09-24T19:40:32Z,ok,301,273,1790278778,
2026-09-24T19:45:32Z,ok,301,273,1790279110,
2026-09-24T19:50:35Z,ok,301,28,1790279387,
2026-09-24T19:55:27Z,ok,301,40,1790279720,
2026-09-24T20:00:54Z,ok,301,42,1790280052,
2026-09-24T20:05:28Z,ok,301,39,1790280274,
2026-09-24T20:10:37Z,ok,301,52,1790280607,
2026-09-24T20:15:31Z,ok,301,271,1790280884,
2026-09-24T20:20:35Z,ok,301,269,1790281216,
2026-09-24T20:25:29Z,ok,301,42,1790281493,
2026-09-24T20:30:42Z,ok,301,37,1790281826,
2026-09-24T20:35:25Z,ok,301,34,1790282103,
2026-09-24T20:40:34Z,ok,301,46,1790282380,
2026-09-24T20:45:32Z,ok,301,44,1790282712,
2026-09-24T20:50:33Z,ok,301,34,1790282989,
2026-09-24T20:55:29Z,ok,301,38,1790283322,
2026-09-24T21:00:53Z,ok,301,35,1790283599,
2026-09-24T21:05:28Z,ok,301,48,1790283876,
2026-09-24T21:10:35Z,ok,301,41,1790284208,
2026-09-24T21:15:31Z,ok,301,25,1790284486,
2026-09-24T21:20:33Z,ok,301,42,1790284819,
2026-09-24T21:25:24Z,ok,301,34,1790285096,
2026-09-24T21:30:43Z,ok,301,31,1790285428,
2026-09-24T21:35:27Z,ok,301,27,1790285705,
2026-09-24T21:40:34Z,ok,301,30,1790285982,
2026-09-24T21:45:31Z,ok,301,269,1790286315,
2026-09-24T21:50:33Z,ok,301,269,1790286592,
2026-09-24T21:55:24Z,ok,301,28,1790286924,
2026-09-24T22:00:56Z,ok,301,24,1790287202,
2026-09-24T22:05:26Z,ok,301,23,1790287479,
2026-09-24T22:10:32Z,ok,301,16,1790287811,
2026-09-24T22:15:33Z,ok,301,17,1790288088,
2026-09-24T22:20:34Z,ok,301,31,1790288420,
2026-09-24T22:25:25Z,ok,301,22,1790288698,
2026-09-24T22:30:44Z,ok,301,19,1790289030,
2026-09-24T22:35:27Z,ok,301,14,1790289307,
2026-09-24T22:40:33Z,ok,301,8,1790289584,
2026-09-24T22:45:30Z,ok,301,268,1790289917,
2026-09-24T22:50:38Z,ok,301,268,1790290194,
2026-09-24T22:55:23Z,ok,301,268,1790290471,
2026-09-24T23:00:49Z,ok,301,268,1790290803,
2026-09-24T23:05:24Z,ok,301,12,1790291080,
2026-09-24T23:10:35Z,ok,301,268,1790291412,
2026-09-24T23:15:31Z,ok,301,268,1790291690,
2026-09-24T23:20:33Z,ok,301,16,1790292023,
2026-09-24T23:25:26Z,ok,301,20,1790292300,
2026-09-24T23:30:44Z,ok,301,15,1790292632,
2026-09-24T23:35:23Z,ok,301,11,1790292909,
2026-09-24T23:40:32Z,ok,301,8,1790293186,
2026-09-24T23:45:32Z,ok,301,269,1790293519,
2026-09-24T23:50:31Z,ok,301,269,1790293796,
2026-09-24T23:55:23Z,ok,301,7,1790294073,
2026-09-25T00:00:57Z,ok,301,7,1790294406,
2026-09-25T00:05:59Z,ok,301,4,1790294738,
2026-09-25T00:10:31Z,ok,301,5,1790295015,
2026-09-25T00:15:31Z,ok,301,4,1790295292,
2026-09-25T00:20:33Z,ok,301,6,1790295625,
2026-09-25T00:25:26Z,ok,301,2,1790295902,
2026-09-25T00:30:42Z,ok,301,3,1790296234,
2026-09-25T00:35:24Z,ok,301,4,1790296512,
2026-09-25T00:40:33Z,ok,301,3,1790296789,
2026-09-25T00:45:30Z,ok,301,2,1790297122,
2026-09-25T00:50:32Z,ok,301,6,1790297399,
2026-09-25T00:55:24Z,ok,301,1,1790297677,
2026-09-25T01:00:49Z,ok,301,2,1790298009,
2026-09-25T01:05:24Z,ok,301,4,1790298287,
2026-09-25T01:10:33Z,ok,301,4,1790298619,
2026-09-25T01:15:33Z,ok,301,1,1790298896,
2026-09-25T01:20:32Z,ok,301,4,1790299229,
2026-09-25T01:25:26Z,ok,301,2,1790299506,
2026-09-25T01:30:44Z,ok,301,1,1790299839,
2026-09-25T01:35:25Z,ok,301,2,1790300117,
2026-09-25T01:40:31Z,ok,301,1,1790300394,
2026-09-25T01:45:30Z,ok,301,1,1790300727,
2026-09-25T01:50:33Z,ok,301,3,1790301006,
2026-09-25T01:55:24Z,ok,301,0,1790301284,
2026-09-25T02:00:53Z,ok,301,2,1790301616,
2026-09-25T02:05:23Z,ok,301,4,1790301893,
2026-09-25T02:10:30Z,ok,301,3,1790302226,
2026-09-25T02:15:31Z,ok,301,268,1790302503,
2026-09-25T02:20:33Z,ok,301,268,1790302780,
2026-09-25T02:25:24Z,ok,301,2,1790303113,
2026-09-25T02:30:42Z,ok,301,0,1790303390,
2026-09-25T02:35:25Z,ok,301,6,1790303722,
2026-09-25T02:40:34Z,ok,301,11,1790304000,
2026-09-25T02:45:32Z,ok,301,1,1790304278,
2026-09-25T02:50:32Z,ok,301,13,1790304610,
2026-09-25T02:55:23Z,ok,301,1,1790304888,
2026-09-25T03:00:51Z,ok,301,13,1790305220,
2026-09-25T03:05:24Z,ok,301,4,1790305498,
2026-09-25T03:10:32Z,ok,301,24,1790305830,
2026-09-25T03:15:29Z,ok,301,3,1790306107,
2026-09-25T03:20:32Z,ok,301,14,1790306384,
2026-09-25T03:25:26Z,ok,301,19,1790306717,
2026-09-25T03:30:43Z,ok,301,2,1790306995,
2026-09-25T03:35:23Z,ok,301,12,1790307272,
